order	population	colors
1	AOcol	"#B11217"
2	GHcol	"#E42F28"
3	BFcol	"#FC684A"
4	CIcol	"#FBA081"
5	GNcol	"#FDD4C2"
6	GW	"#FEBB48"
7	GM	"#F07819"
8	CMgam	"#1764AA"
9	GHgam	"#4A98C9"
10	BFgam	"#8FC0E0"
11	GNgam	"#D0E1F1"
12	GAgam	"#38A055"
13	UGgam	"#ADDEA7"
14	GQgam	"#C6C8E1"
15	FRgam	"#796EB2"
16	KE	"#A8A8A8"
